29-JUL-22 00:30:08  29-JUL-22 00:30:10    ! outlier    2666.67 cm
29-JUL-22 00:30:23  29-JUL-22 00:30:25    ! outlier    2666.67 cm
29-JUL-22 00:30:38  29-JUL-22 00:30:40    ! outlier    2666.67 cm
29-JUL-22 00:30:53  29-JUL-22 00:30:55    ! outlier    2666.67 cm
29-JUL-22 00:31:08  29-JUL-22 00:31:10    ! outlier    2666.67 cm
29-JUL-22 00:31:23  29-JUL-22 00:31:25    ! outlier    2666.67 cm
29-JUL-22 00:31:38  29-JUL-22 00:31:40    ! outlier    2666.67 cm
29-JUL-22 00:31:53  29-JUL-22 00:31:55    ! outlier    2666.67 cm
29-JUL-22 00:32:08  29-JUL-22 00:32:10    ! outlier    2666.67 cm
29-JUL-22 00:32:23  29-JUL-22 00:32:25    ! outlier    2666.67 cm
29-JUL-22 00:32:38  29-JUL-22 00:32:40    ! outlier    2666.67 cm
29-JUL-22 00:32:53  29-JUL-22 00:32:55    ! outlier    2666.67 cm
29-JUL-22 00:33:08  29-JUL-22 00:33:10    ! outlier    2666.67 cm
29-JUL-22 00:33:23  29-JUL-22 00:33:25    ! outlier    2666.67 cm
29-JUL-22 00:33:38  29-JUL-22 00:33:40    ! outlier    2666.67 cm
29-JUL-22 00:34:53  29-JUL-22 00:34:55    ! outlier    2666.67 cm
29-JUL-22 00:35:08  29-JUL-22 00:35:10    ! outlier    2666.67 cm
29-JUL-22 00:35:23  29-JUL-22 00:35:25    ! outlier    2666.67 cm
29-JUL-22 00:35:38  29-JUL-22 00:35:40    ! outlier    2666.67 cm
29-JUL-22 00:35:53  29-JUL-22 00:35:55    ! outlier    2666.67 cm
29-JUL-22 00:36:08  29-JUL-22 00:36:10    ! outlier    2666.67 cm
29-JUL-22 00:36:23  29-JUL-22 00:36:25    ! outlier    2666.67 cm
29-JUL-22 00:36:38  29-JUL-22 00:36:40    ! outlier    2666.67 cm
29-JUL-22 00:36:53  29-JUL-22 00:36:55    ! outlier    2666.67 cm
29-JUL-22 00:37:08  29-JUL-22 00:37:10    ! outlier    2666.67 cm
29-JUL-22 00:37:23  29-JUL-22 00:37:25    ! outlier    2666.67 cm
29-JUL-22 00:37:38  29-JUL-22 00:37:40    ! outlier    2666.67 cm
29-JUL-22 00:37:53  29-JUL-22 00:37:55    ! outlier    2666.67 cm
29-JUL-22 00:38:08  29-JUL-22 00:38:10    ! outlier    2666.67 cm
29-JUL-22 00:38:23  29-JUL-22 00:38:25    ! outlier    2666.67 cm
29-JUL-22 00:38:38  29-JUL-22 00:38:40    ! outlier    2666.67 cm
29-JUL-22 00:39:23  29-JUL-22 00:39:25    ! outlier    2666.67 cm
29-JUL-22 00:40:08  29-JUL-22 00:40:10    ! outlier    2666.67 cm
29-JUL-22 00:40:23  29-JUL-22 00:40:25    ! outlier    2666.67 cm
29-JUL-22 00:40:38  29-JUL-22 00:40:40    ! outlier    2666.67 cm
29-JUL-22 00:40:53  29-JUL-22 00:40:55    ! outlier    2666.67 cm
29-JUL-22 00:41:08  29-JUL-22 00:41:10    ! outlier    2666.67 cm
29-JUL-22 00:41:23  29-JUL-22 00:41:25    ! outlier    2666.67 cm
29-JUL-22 00:41:38  29-JUL-22 00:41:40    ! outlier    2666.67 cm
29-JUL-22 00:41:53  29-JUL-22 00:41:55    ! outlier    2666.67 cm
29-JUL-22 00:42:08  29-JUL-22 00:42:10    ! outlier    2666.67 cm
29-JUL-22 00:42:23  29-JUL-22 00:42:25    ! outlier    2666.67 cm
29-JUL-22 00:42:38  29-JUL-22 00:42:40    ! outlier    2666.67 cm
29-JUL-22 00:42:53  29-JUL-22 00:42:55    ! outlier    2666.67 cm
29-JUL-22 00:43:08  29-JUL-22 00:43:10    ! outlier    2666.67 cm
29-JUL-22 00:43:23  29-JUL-22 00:43:25    ! outlier    2666.67 cm
29-JUL-22 00:43:38  29-JUL-22 00:43:40    ! outlier    2666.67 cm
29-JUL-22 00:43:53  29-JUL-22 00:43:55    ! outlier    2666.67 cm
29-JUL-22 00:44:08  29-JUL-22 00:44:10    ! outlier    2666.67 cm
29-JUL-22 00:45:23  29-JUL-22 00:45:25    ! outlier    2666.67 cm
29-JUL-22 00:45:38  29-JUL-22 00:45:40    ! outlier    2666.67 cm
29-JUL-22 00:45:53  29-JUL-22 00:45:55    ! outlier    2666.67 cm
29-JUL-22 00:46:08  29-JUL-22 00:46:10    ! outlier    2666.67 cm
29-JUL-22 00:46:23  29-JUL-22 00:46:25    ! outlier    2666.67 cm
29-JUL-22 00:46:38  29-JUL-22 00:46:40    ! outlier    2666.67 cm
29-JUL-22 00:46:53  29-JUL-22 00:46:55    ! outlier    2666.67 cm
29-JUL-22 00:47:08  29-JUL-22 00:47:10    ! outlier    2666.67 cm
29-JUL-22 00:47:23  29-JUL-22 00:47:25    ! outlier    2666.67 cm
29-JUL-22 00:47:38  29-JUL-22 00:47:40    ! outlier    2666.67 cm
29-JUL-22 00:47:53  29-JUL-22 00:47:55    ! outlier    2666.67 cm
29-JUL-22 00:48:08  29-JUL-22 00:48:10    ! outlier    2666.67 cm
29-JUL-22 00:48:23  29-JUL-22 00:48:25    ! outlier    2666.67 cm
29-JUL-22 00:48:38  29-JUL-22 00:48:40    ! outlier    2666.67 cm
29-JUL-22 00:48:53  29-JUL-22 00:48:55    ! outlier    2666.67 cm
29-JUL-22 00:49:08  29-JUL-22 00:49:10    ! outlier    2666.67 cm
29-JUL-22 00:49:23  29-JUL-22 00:49:25    ! outlier    2666.67 cm
29-JUL-22 00:49:38  29-JUL-22 00:49:40    ! outlier    2666.67 cm
29-JUL-22 00:50:08  29-JUL-22 00:50:10    ! outlier    2666.67 cm
29-JUL-22 00:50:23  29-JUL-22 00:50:25    ! outlier    2666.67 cm
29-JUL-22 00:50:38  29-JUL-22 00:50:40    ! outlier    2666.67 cm
29-JUL-22 00:51:23  29-JUL-22 00:51:25    ! outlier    2666.67 cm
29-JUL-22 00:51:38  29-JUL-22 00:51:40    ! outlier    2666.67 cm
29-JUL-22 00:51:53  29-JUL-22 00:51:55    ! outlier    2666.67 cm
29-JUL-22 00:52:08  29-JUL-22 00:52:10    ! outlier    2666.67 cm
29-JUL-22 00:52:23  29-JUL-22 00:52:25    ! outlier    2666.67 cm
29-JUL-22 00:52:38  29-JUL-22 00:52:40    ! outlier    2666.67 cm
29-JUL-22 00:52:53  29-JUL-22 00:52:55    ! outlier    2666.67 cm
29-JUL-22 00:53:08  29-JUL-22 00:53:10    ! outlier    2666.67 cm
29-JUL-22 00:53:23  29-JUL-22 00:53:25    ! outlier    2666.67 cm
29-JUL-22 00:53:38  29-JUL-22 00:53:40    ! outlier    2666.67 cm
29-JUL-22 00:53:53  29-JUL-22 00:53:55    ! outlier    2666.67 cm
29-JUL-22 00:54:08  29-JUL-22 00:54:10    ! outlier    2666.67 cm
29-JUL-22 00:54:23  29-JUL-22 00:54:25    ! outlier    2666.67 cm
29-JUL-22 00:54:38  29-JUL-22 00:54:40    ! outlier    2666.67 cm
29-JUL-22 00:54:53  29-JUL-22 00:54:55    ! outlier    2666.67 cm
29-JUL-22 00:55:08  29-JUL-22 00:55:10    ! outlier    2666.67 cm
29-JUL-22 00:55:23  29-JUL-22 00:55:25    ! outlier    2666.67 cm
29-JUL-22 00:55:38  29-JUL-22 00:55:40    ! outlier    2666.67 cm
29-JUL-22 00:57:38  29-JUL-22 00:57:40    ! outlier    2666.67 cm
29-JUL-22 00:57:53  29-JUL-22 00:57:55    ! outlier    2666.67 cm
29-JUL-22 00:58:08  29-JUL-22 00:58:10    ! outlier    2666.67 cm
29-JUL-22 00:58:23  29-JUL-22 00:58:25    ! outlier    2666.67 cm
29-JUL-22 00:58:38  29-JUL-22 00:58:40    ! outlier    2666.67 cm
29-JUL-22 00:58:53  29-JUL-22 00:58:55    ! outlier    2666.67 cm
29-JUL-22 00:59:08  29-JUL-22 00:59:10    ! outlier    2666.67 cm
29-JUL-22 00:59:23  29-JUL-22 00:59:25    ! outlier    2666.67 cm
29-JUL-22 00:59:38  29-JUL-22 00:59:40    ! outlier    2666.67 cm
29-JUL-22 00:59:53  29-JUL-22 00:59:55    ! outlier    2666.67 cm
29-JUL-22 01:00:08  29-JUL-22 01:00:10    ! outlier    2666.67 cm
29-JUL-22 01:00:23  29-JUL-22 01:00:25    ! outlier    2666.67 cm
29-JUL-22 01:00:38  29-JUL-22 01:00:40    ! outlier    2666.67 cm
29-JUL-22 01:00:53  29-JUL-22 01:00:55    ! outlier    2666.67 cm
29-JUL-22 01:01:08  29-JUL-22 01:01:10    ! outlier    2666.67 cm
29-JUL-22 01:01:23  29-JUL-22 01:01:25    ! outlier    2666.67 cm
29-JUL-22 01:01:38  29-JUL-22 01:01:40    ! outlier    2666.67 cm
29-JUL-22 01:03:38  29-JUL-22 01:03:40    ! outlier    2666.67 cm
29-JUL-22 01:03:53  29-JUL-22 01:03:55    ! outlier    2666.67 cm
29-JUL-22 01:04:08  29-JUL-22 01:04:10    ! outlier    2666.67 cm
29-JUL-22 01:04:23  29-JUL-22 01:04:25    ! outlier    2666.67 cm
29-JUL-22 01:04:38  29-JUL-22 01:04:40    ! outlier    2666.67 cm
29-JUL-22 01:04:53  29-JUL-22 01:04:55    ! outlier    2666.67 cm
29-JUL-22 01:05:08  29-JUL-22 01:05:10    ! outlier    2666.67 cm
29-JUL-22 01:05:23  29-JUL-22 01:05:25    ! outlier    2666.67 cm
29-JUL-22 01:05:38  29-JUL-22 01:05:40    ! outlier    2666.67 cm
29-JUL-22 01:05:53  29-JUL-22 01:05:55    ! outlier    2666.67 cm
29-JUL-22 01:06:08  29-JUL-22 01:06:10    ! outlier    2666.67 cm
29-JUL-22 01:06:23  29-JUL-22 01:06:25    ! outlier    2666.67 cm
29-JUL-22 01:06:38  29-JUL-22 01:06:40    ! outlier    2666.67 cm
29-JUL-22 01:06:53  29-JUL-22 01:06:55    ! outlier    2666.67 cm
29-JUL-22 01:08:23  29-JUL-22 01:08:25    ! outlier    2666.67 cm
29-JUL-22 01:08:38  29-JUL-22 01:08:40    ! outlier    2666.67 cm
29-JUL-22 01:08:53  29-JUL-22 01:08:55    ! outlier    2666.67 cm
29-JUL-22 01:09:08  29-JUL-22 01:09:10    ! outlier    2666.67 cm
29-JUL-22 01:09:23  29-JUL-22 01:09:25    ! outlier    2666.67 cm
29-JUL-22 01:09:38  29-JUL-22 01:09:40    ! outlier    2666.67 cm
29-JUL-22 01:09:53  29-JUL-22 01:09:55    ! outlier    2666.67 cm
29-JUL-22 01:10:08  29-JUL-22 01:10:10    ! outlier    2666.67 cm
29-JUL-22 01:10:23  29-JUL-22 01:10:25    ! outlier    2666.67 cm
29-JUL-22 01:10:38  29-JUL-22 01:10:40    ! outlier    2666.67 cm
29-JUL-22 01:10:53  29-JUL-22 01:10:55    ! outlier    2666.67 cm
29-JUL-22 01:11:08  29-JUL-22 01:11:10    ! outlier    2666.67 cm
29-JUL-22 01:11:23  29-JUL-22 01:11:25    ! outlier    2666.67 cm
29-JUL-22 01:11:38  29-JUL-22 01:11:40    ! outlier    2666.67 cm
29-JUL-22 01:11:53  29-JUL-22 01:11:55    ! outlier    2666.67 cm
29-JUL-22 01:12:08  29-JUL-22 01:12:10    ! outlier    2666.67 cm
29-JUL-22 01:12:23  29-JUL-22 01:12:25    ! outlier    2666.67 cm
29-JUL-22 01:12:38  29-JUL-22 01:12:40    ! outlier    2666.67 cm
29-JUL-22 01:14:08  29-JUL-22 01:14:10    ! outlier    2666.67 cm
29-JUL-22 01:14:38  29-JUL-22 01:14:40    ! outlier    2666.67 cm
29-JUL-22 01:14:53  29-JUL-22 01:14:55    ! outlier    2666.67 cm
29-JUL-22 01:15:08  29-JUL-22 01:15:10    ! outlier    2666.67 cm
29-JUL-22 01:15:23  29-JUL-22 01:15:25    ! outlier    2666.67 cm
29-JUL-22 01:15:38  29-JUL-22 01:15:40    ! outlier    2666.67 cm
29-JUL-22 01:15:53  29-JUL-22 01:15:55    ! outlier    2666.67 cm
29-JUL-22 01:16:08  29-JUL-22 01:16:10    ! outlier    2666.67 cm
29-JUL-22 01:16:23  29-JUL-22 01:16:25    ! outlier    2666.67 cm
29-JUL-22 01:16:38  29-JUL-22 01:16:40    ! outlier    2666.67 cm
29-JUL-22 01:16:53  29-JUL-22 01:16:55    ! outlier    2666.67 cm
29-JUL-22 01:17:08  29-JUL-22 01:17:10    ! outlier    2666.67 cm
29-JUL-22 01:17:23  29-JUL-22 01:17:25    ! outlier    2666.67 cm
29-JUL-22 01:17:38  29-JUL-22 01:17:40    ! outlier    2666.67 cm
29-JUL-22 01:17:53  29-JUL-22 01:17:55    ! outlier    2666.67 cm
29-JUL-22 01:18:08  29-JUL-22 01:18:10    ! outlier    2666.67 cm
29-JUL-22 01:18:23  29-JUL-22 01:18:25    ! outlier    2666.67 cm
29-JUL-22 01:21:23  29-JUL-22 01:21:25    ! outlier    2666.67 cm
29-JUL-22 01:22:08  29-JUL-22 01:22:10    ! outlier    2666.67 cm
29-JUL-22 01:22:23  29-JUL-22 01:22:25    ! outlier    2666.67 cm
29-JUL-22 01:24:38  29-JUL-22 01:24:40    ! outlier    2666.67 cm
29-JUL-22 01:25:23  29-JUL-22 01:25:25    ! outlier    2666.67 cm
29-JUL-22 01:25:53  29-JUL-22 01:25:55    ! outlier    2666.67 cm
29-JUL-22 01:26:23  29-JUL-22 01:26:25    ! outlier    2666.67 cm
29-JUL-22 01:30:08  29-JUL-22 01:30:10    ! outlier    2666.67 cm
29-JUL-22 02:39:27  29-JUL-22 02:39:29    ! outlier    2666.67 cm
29-JUL-22 02:39:42  29-JUL-22 02:39:44    ! outlier    2666.67 cm
29-JUL-22 02:39:57  29-JUL-22 02:39:59    ! outlier    2666.67 cm
29-JUL-22 02:40:12  29-JUL-22 02:40:14    ! outlier    2666.67 cm
29-JUL-22 02:40:27  29-JUL-22 02:40:29    ! outlier    2666.67 cm
29-JUL-22 02:40:42  29-JUL-22 02:40:44    ! outlier    2666.67 cm
29-JUL-22 02:40:57  29-JUL-22 02:40:59    ! outlier    2666.67 cm
29-JUL-22 02:41:12  29-JUL-22 02:41:14    ! outlier    2666.67 cm
29-JUL-22 02:41:27  29-JUL-22 02:41:29    ! outlier    2666.67 cm
29-JUL-22 02:41:42  29-JUL-22 02:41:44    ! outlier    2666.67 cm
29-JUL-22 02:41:57  29-JUL-22 02:41:59    ! outlier    2666.67 cm
29-JUL-22 02:42:12  29-JUL-22 02:42:14    ! outlier    2666.67 cm
29-JUL-22 02:42:27  29-JUL-22 02:42:29    ! outlier    2666.67 cm
29-JUL-22 02:42:42  29-JUL-22 02:42:44    ! outlier    2666.67 cm
29-JUL-22 02:42:57  29-JUL-22 02:42:59    ! outlier    2666.67 cm
29-JUL-22 02:43:12  29-JUL-22 02:43:14    ! outlier    2666.67 cm
29-JUL-22 02:43:57  29-JUL-22 02:43:59    ! outlier    2666.67 cm
29-JUL-22 02:44:12  29-JUL-22 02:44:14    ! outlier    2666.67 cm
29-JUL-22 02:44:57  29-JUL-22 02:44:59    ! outlier    2666.67 cm
29-JUL-22 02:45:12  29-JUL-22 02:45:14    ! outlier    2666.67 cm
29-JUL-22 02:45:27  29-JUL-22 02:45:29    ! outlier    2666.67 cm
29-JUL-22 02:45:42  29-JUL-22 02:45:44    ! outlier    2666.67 cm
29-JUL-22 02:45:57  29-JUL-22 02:45:59    ! outlier    2666.67 cm
29-JUL-22 02:46:42  29-JUL-22 02:46:44    ! outlier    2666.67 cm
29-JUL-22 02:46:57  29-JUL-22 02:46:59    ! outlier    2666.67 cm
29-JUL-22 02:47:12  29-JUL-22 02:47:14    ! outlier    2666.67 cm
29-JUL-22 02:47:27  29-JUL-22 02:47:29    ! outlier    2666.67 cm
29-JUL-22 02:47:42  29-JUL-22 02:47:44    ! outlier    2666.67 cm
29-JUL-22 02:47:57  29-JUL-22 02:47:59    ! outlier    2666.67 cm
29-JUL-22 02:48:12  29-JUL-22 02:48:14    ! outlier    2666.67 cm
29-JUL-22 02:48:27  29-JUL-22 02:48:29    ! outlier    2666.67 cm
29-JUL-22 02:48:42  29-JUL-22 02:48:44    ! outlier    2666.67 cm
29-JUL-22 02:48:57  29-JUL-22 02:48:59    ! outlier    2666.67 cm
29-JUL-22 02:49:12  29-JUL-22 02:49:14    ! outlier    2666.67 cm
29-JUL-22 02:49:27  29-JUL-22 02:49:29    ! outlier    2666.67 cm
29-JUL-22 02:49:42  29-JUL-22 02:49:44    ! outlier    2666.67 cm
29-JUL-22 02:50:12  29-JUL-22 02:50:14    ! outlier    2666.67 cm
29-JUL-22 02:50:57  29-JUL-22 02:50:59    ! outlier    2666.67 cm
29-JUL-22 02:51:12  29-JUL-22 02:51:14    ! outlier    2666.67 cm
29-JUL-22 02:51:27  29-JUL-22 02:51:29    ! outlier    2666.67 cm
29-JUL-22 02:51:42  29-JUL-22 02:51:44    ! outlier    2666.67 cm
29-JUL-22 02:51:57  29-JUL-22 02:51:59    ! outlier    2666.67 cm
29-JUL-22 02:52:12  29-JUL-22 02:52:14    ! outlier    2666.67 cm
29-JUL-22 02:52:27  29-JUL-22 02:52:29    ! outlier    2666.67 cm
29-JUL-22 02:52:42  29-JUL-22 02:52:44    ! outlier    2666.67 cm
29-JUL-22 02:52:57  29-JUL-22 02:52:59    ! outlier    2666.67 cm
29-JUL-22 02:53:12  29-JUL-22 02:53:14    ! outlier    2666.67 cm
29-JUL-22 02:53:27  29-JUL-22 02:53:29    ! outlier    2666.67 cm
29-JUL-22 02:53:42  29-JUL-22 02:53:44    ! outlier    2666.67 cm
29-JUL-22 02:53:57  29-JUL-22 02:53:59    ! outlier    2666.67 cm
29-JUL-22 02:54:12  29-JUL-22 02:54:14    ! outlier    2666.67 cm
29-JUL-22 02:54:27  29-JUL-22 02:54:29    ! outlier    2666.67 cm
29-JUL-22 02:54:42  29-JUL-22 02:54:44    ! outlier    2666.67 cm
29-JUL-22 02:54:57  29-JUL-22 02:54:59    ! outlier    2666.67 cm
29-JUL-22 02:55:12  29-JUL-22 02:55:14    ! outlier    2666.67 cm
29-JUL-22 02:55:27  29-JUL-22 02:55:29    ! outlier    2666.67 cm
29-JUL-22 02:55:57  29-JUL-22 02:55:59    ! outlier    2666.67 cm
29-JUL-22 02:56:12  29-JUL-22 02:56:14    ! outlier    2666.67 cm
29-JUL-22 02:57:12  29-JUL-22 02:57:14    ! outlier    2666.67 cm
29-JUL-22 02:57:27  29-JUL-22 02:57:29    ! outlier    2666.67 cm
29-JUL-22 02:57:57  29-JUL-22 02:57:59    ! outlier    2666.67 cm
29-JUL-22 02:58:12  29-JUL-22 02:58:14    ! outlier    2666.67 cm
29-JUL-22 02:58:42  29-JUL-22 02:58:44    ! outlier    2666.67 cm
29-JUL-22 02:58:57  29-JUL-22 02:58:59    ! outlier    2666.67 cm
29-JUL-22 02:59:12  29-JUL-22 02:59:14    ! outlier    2666.67 cm
29-JUL-22 02:59:27  29-JUL-22 02:59:29    ! outlier    2666.67 cm
29-JUL-22 02:59:42  29-JUL-22 02:59:44    ! outlier    2666.67 cm
29-JUL-22 02:59:57  29-JUL-22 02:59:59    ! outlier    2666.67 cm
29-JUL-22 03:00:12  29-JUL-22 03:00:14    ! outlier    2666.67 cm
29-JUL-22 03:00:27  29-JUL-22 03:00:29    ! outlier    2666.67 cm
29-JUL-22 03:00:42  29-JUL-22 03:00:44    ! outlier    2666.67 cm
29-JUL-22 03:00:57  29-JUL-22 03:00:59    ! outlier    2666.67 cm
29-JUL-22 03:01:12  29-JUL-22 03:01:14    ! outlier    2666.67 cm
29-JUL-22 03:01:27  29-JUL-22 03:01:29    ! outlier    2666.67 cm
29-JUL-22 03:01:42  29-JUL-22 03:01:44    ! outlier    2666.67 cm
29-JUL-22 03:01:57  29-JUL-22 03:01:59    ! outlier    2666.67 cm
29-JUL-22 03:02:12  29-JUL-22 03:02:14    ! outlier    2666.67 cm
29-JUL-22 03:02:42  29-JUL-22 03:02:44    ! outlier    2666.67 cm
29-JUL-22 03:02:57  29-JUL-22 03:02:59    ! outlier    2666.67 cm
29-JUL-22 03:05:12  29-JUL-22 03:05:14    ! outlier    2666.67 cm
29-JUL-22 03:05:27  29-JUL-22 03:05:29    ! outlier    2666.67 cm
29-JUL-22 03:05:42  29-JUL-22 03:05:44    ! outlier    2666.67 cm
29-JUL-22 03:05:57  29-JUL-22 03:05:59    ! outlier    2666.67 cm
29-JUL-22 03:06:12  29-JUL-22 03:06:14    ! outlier    2666.67 cm
29-JUL-22 03:06:27  29-JUL-22 03:06:29    ! outlier    2666.67 cm
29-JUL-22 03:06:42  29-JUL-22 03:06:44    ! outlier    2666.67 cm
29-JUL-22 03:06:57  29-JUL-22 03:06:59    ! outlier    2666.67 cm
29-JUL-22 03:07:12  29-JUL-22 03:07:14    ! outlier    2666.67 cm
29-JUL-22 03:07:27  29-JUL-22 03:07:29    ! outlier    2666.67 cm
29-JUL-22 03:07:42  29-JUL-22 03:07:44    ! outlier    2666.67 cm
29-JUL-22 03:07:57  29-JUL-22 03:07:59    ! outlier    2666.67 cm
29-JUL-22 03:08:12  29-JUL-22 03:08:14    ! outlier    2666.67 cm
29-JUL-22 03:08:27  29-JUL-22 03:08:29    ! outlier    2666.67 cm
29-JUL-22 03:08:42  29-JUL-22 03:08:44    ! outlier    2666.67 cm
29-JUL-22 03:08:57  29-JUL-22 03:08:59    ! outlier    2666.67 cm
29-JUL-22 03:09:12  29-JUL-22 03:09:14    ! outlier    2666.67 cm
29-JUL-22 03:09:42  29-JUL-22 03:09:44    ! outlier    2666.67 cm
29-JUL-22 03:09:57  29-JUL-22 03:09:59    ! outlier    2666.67 cm
29-JUL-22 03:10:12  29-JUL-22 03:10:14    ! outlier    2666.67 cm
29-JUL-22 03:11:42  29-JUL-22 03:11:44    ! outlier    2666.67 cm
29-JUL-22 03:11:57  29-JUL-22 03:11:59    ! outlier    2666.67 cm
29-JUL-22 03:12:12  29-JUL-22 03:12:14    ! outlier    2666.67 cm
29-JUL-22 03:12:27  29-JUL-22 03:12:29    ! outlier    2666.67 cm
29-JUL-22 03:12:42  29-JUL-22 03:12:44    ! outlier    2666.67 cm
29-JUL-22 03:12:57  29-JUL-22 03:12:59    ! outlier    2666.67 cm
29-JUL-22 03:13:12  29-JUL-22 03:13:14    ! outlier    2666.67 cm
29-JUL-22 03:13:27  29-JUL-22 03:13:29    ! outlier    2666.67 cm
29-JUL-22 03:13:42  29-JUL-22 03:13:44    ! outlier    2666.67 cm
29-JUL-22 03:13:57  29-JUL-22 03:13:59    ! outlier    2666.67 cm
29-JUL-22 03:14:12  29-JUL-22 03:14:14    ! outlier    2666.67 cm
29-JUL-22 03:14:27  29-JUL-22 03:14:29    ! outlier    2666.67 cm
29-JUL-22 03:14:42  29-JUL-22 03:14:44    ! outlier    2666.67 cm
29-JUL-22 03:14:57  29-JUL-22 03:14:59    ! outlier    2666.67 cm
29-JUL-22 03:15:12  29-JUL-22 03:15:14    ! outlier    2666.67 cm
29-JUL-22 03:15:27  29-JUL-22 03:15:29    ! outlier    2666.67 cm
29-JUL-22 03:15:42  29-JUL-22 03:15:44    ! outlier    2666.67 cm
29-JUL-22 03:17:12  29-JUL-22 03:17:14    ! outlier    2666.67 cm
29-JUL-22 03:17:27  29-JUL-22 03:17:29    ! outlier    2666.67 cm
29-JUL-22 03:17:42  29-JUL-22 03:17:44    ! outlier    2666.67 cm
29-JUL-22 03:17:57  29-JUL-22 03:17:59    ! outlier    2666.67 cm
29-JUL-22 03:18:12  29-JUL-22 03:18:14    ! outlier    2666.67 cm
29-JUL-22 03:18:27  29-JUL-22 03:18:29    ! outlier    2666.67 cm
29-JUL-22 03:18:42  29-JUL-22 03:18:44    ! outlier    2666.67 cm
29-JUL-22 03:18:57  29-JUL-22 03:18:59    ! outlier    2666.67 cm
29-JUL-22 03:19:12  29-JUL-22 03:19:14    ! outlier    2666.67 cm
29-JUL-22 03:19:27  29-JUL-22 03:19:29    ! outlier    2666.67 cm
29-JUL-22 03:19:42  29-JUL-22 03:19:44    ! outlier    2666.67 cm
29-JUL-22 03:19:57  29-JUL-22 03:19:59    ! outlier    2666.67 cm
29-JUL-22 03:20:12  29-JUL-22 03:20:14    ! outlier    2666.67 cm
29-JUL-22 03:20:27  29-JUL-22 03:20:29    ! outlier    2666.67 cm
29-JUL-22 03:20:42  29-JUL-22 03:20:44    ! outlier    2666.67 cm
29-JUL-22 03:20:57  29-JUL-22 03:20:59    ! outlier    2666.67 cm
29-JUL-22 03:21:12  29-JUL-22 03:21:14    ! outlier    2666.67 cm
29-JUL-22 03:21:27  29-JUL-22 03:21:29    ! outlier    2666.67 cm
29-JUL-22 03:21:42  29-JUL-22 03:21:44    ! outlier    2666.67 cm
29-JUL-22 03:21:57  29-JUL-22 03:21:59    ! outlier    2666.67 cm
29-JUL-22 03:22:12  29-JUL-22 03:22:14    ! outlier    2666.67 cm
29-JUL-22 03:23:12  29-JUL-22 03:23:14    ! outlier    2666.67 cm
29-JUL-22 03:23:57  29-JUL-22 03:23:59    ! outlier    2666.67 cm
29-JUL-22 03:24:12  29-JUL-22 03:24:14    ! outlier    2666.67 cm
29-JUL-22 03:24:27  29-JUL-22 03:24:29    ! outlier    2666.67 cm
29-JUL-22 03:24:42  29-JUL-22 03:24:44    ! outlier    2666.67 cm
29-JUL-22 03:24:57  29-JUL-22 03:24:59    ! outlier    2666.67 cm
29-JUL-22 03:25:27  29-JUL-22 03:25:29    ! outlier    2666.67 cm
29-JUL-22 03:25:42  29-JUL-22 03:25:44    ! outlier    2666.67 cm
29-JUL-22 03:25:57  29-JUL-22 03:25:59    ! outlier    2666.67 cm
29-JUL-22 03:26:12  29-JUL-22 03:26:14    ! outlier    2666.67 cm
29-JUL-22 03:26:27  29-JUL-22 03:26:29    ! outlier    2666.67 cm
29-JUL-22 03:26:42  29-JUL-22 03:26:44    ! outlier    2666.67 cm
29-JUL-22 03:26:57  29-JUL-22 03:26:59    ! outlier    2666.67 cm
29-JUL-22 03:27:12  29-JUL-22 03:27:14    ! outlier    2666.67 cm
29-JUL-22 03:27:27  29-JUL-22 03:27:29    ! outlier    2666.67 cm
29-JUL-22 03:27:42  29-JUL-22 03:27:44    ! outlier    2666.67 cm
29-JUL-22 03:27:57  29-JUL-22 03:27:59    ! outlier    2666.67 cm
29-JUL-22 03:28:12  29-JUL-22 03:28:14    ! outlier    2666.67 cm
29-JUL-22 03:28:27  29-JUL-22 03:28:29    ! outlier    2666.67 cm
29-JUL-22 03:28:42  29-JUL-22 03:28:44    ! outlier    2666.67 cm
29-JUL-22 03:29:27  29-JUL-22 03:29:29    ! outlier    2666.67 cm
29-JUL-22 03:29:42  29-JUL-22 03:29:44    ! outlier    2666.67 cm
29-JUL-22 03:29:57  29-JUL-22 03:29:59    ! outlier    2666.67 cm
29-JUL-22 03:31:27  29-JUL-22 03:31:29    ! outlier    2666.67 cm
29-JUL-22 03:31:42  29-JUL-22 03:31:44    ! outlier    2666.67 cm
29-JUL-22 03:31:57  29-JUL-22 03:31:59    ! outlier    2666.67 cm
29-JUL-22 03:32:12  29-JUL-22 03:32:14    ! outlier    2666.67 cm
29-JUL-22 03:32:27  29-JUL-22 03:32:29    ! outlier    2666.67 cm
29-JUL-22 03:32:42  29-JUL-22 03:32:44    ! outlier    2666.67 cm
29-JUL-22 03:32:57  29-JUL-22 03:32:59    ! outlier    2666.67 cm
29-JUL-22 03:33:12  29-JUL-22 03:33:14    ! outlier    2666.67 cm
29-JUL-22 03:33:27  29-JUL-22 03:33:29    ! outlier    2666.67 cm
29-JUL-22 03:33:42  29-JUL-22 03:33:44    ! outlier    2666.67 cm
29-JUL-22 03:33:57  29-JUL-22 03:33:59    ! outlier    2666.67 cm
